depnum,dep,Code,name,AbsExp,Exprimes,PourcentageExpIns,PourcentageExpVot,Code1,Candidat1,Voix1,Pourcentage1,Code2,Candidat2,Voix2,Pourcentage2,Code3,Candidat3,Voix3,Pourcentage3,RNExp,LREMExp,LRExp,EEVExp,FIExp,PSExp
17,Charente-Maritime,17078,Chadenac,26.7,3110.0,41.4,56.5,50,Les Patriotes,1259.0,40.5,50,Nouveau parti anticapitaliste,685.0,22.0,50,Liberté démocratique française,286.0,9.2,0.0,0.0,6.6,6.2,0.9,0.7
17,Charente-Maritime,17079,Chaillevette,13.0,8677.0,59.6,68.5,50,Parti radical de gauche,1968.0,22.7,50,Mouvement constituant populaire,1711.0,19.7,50,Liberté démocratique française,822.0,9.5,0.1,0.0,0.0,0.2,8.1,0.0
17,Charente-Maritime,17080,Chambon,2.1,1816.0,74.1,75.7,50,Les Patriotes,735.0,40.5,50,Nouveau parti anticapitaliste,400.0,22.0,50,Liberté démocratique française,174.0,9.6,0.0,0.0,6.6,6.2,0.9,0.7
17,Charente-Maritime,17081,Chamouillac,31.9,3697.0,53.2,78.2,5,Rassemblement National,1563.0,42.3,33,Parti communiste français,1029.0,27.8,50,Mouvement constituant populaire,499.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
17,Charente-Maritime,17082,Champagnac,20.9,76.0,40.6,51.4,50,Les Patriotes,30.0,39.5,50,Nouveau parti anticapitaliste,16.0,21.1,50,Liberté démocratique française,14.0,18.4,0.0,0.0,6.6,5.3,0.0,0.0
17,Charente-Maritime,17083,Champagne,18.6,6110.0,72.2,88.7,50,Les Patriotes,2475.0,40.5,50,Nouveau parti anticapitaliste,1346.0,22.0,50,Liberté démocratique française,549.0,9.0,0.0,0.0,6.6,6.2,0.9,0.7
17,Charente-Maritime,17084,Champagnolles,25.2,1045.0,55.2,73.9,50,Les Patriotes,423.0,40.5,50,Nouveau parti anticapitaliste,230.0,22.0,50,Liberté démocratique française,105.0,10.0,0.0,0.0,6.5,6.1,0.9,0.7
17,Charente-Maritime,17085,Champdolent,27.0,4630.0,56.7,77.7,50,Mouvement constituant populaire,1772.0,38.3,50,Liberté démocratique française,867.0,18.7,4,La France insoumise,754.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
17,Charente-Maritime,17086,Chaniers,12.5,5363.0,62.7,71.6,50,Les Patriotes,1357.0,25.3,50,Nouveau parti anticapitaliste,721.0,13.4,5,Rassemblement National,597.0,11.1,11.1,0.0,4.3,3.8,3.0,0.4
17,Charente-Maritime,17087,Chantemerle-sur-la-Soie,2.9,5119.0,66.0,68.0,50,Parti radical de gauche,2297.0,44.9,50,Changement citoyen,781.0,15.3,50,République souveraine,547.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
17,Charente-Maritime,17091,Charron,19.6,12792.0,69.1,86.0,50,Parti radical de gauche,5739.0,44.9,50,Changement citoyen,1952.0,15.3,50,République souveraine,1368.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
17,Charente-Maritime,17092,Chartuzac,32.6,2833.0,31.8,47.2,50,Parti radical de gauche,1271.0,44.9,50,Changement citoyen,432.0,15.2,50,République souveraine,303.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
17,Charente-Maritime,17094,Châtelaillon-Plage,10.6,15258.0,57.6,64.5,50,Mouvement constituant populaire,2892.0,19.0,50,Les Patriotes,2794.0,18.3,50,Parti animaliste,1794.0,11.8,0.0,0.0,2.3,2.2,6.7,0.2
17,Charente-Maritime,17095,Chatenet,23.8,1931.0,51.9,68.1,50,Parti animaliste,865.0,44.8,50,Mouvement constituant populaire,304.0,15.7,3,Reconquête et CNIP,174.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
17,Charente-Maritime,17096,Chaunac,3.2,5610.0,59.4,61.4,50,Parti animaliste,2515.0,44.8,50,Mouvement constituant populaire,883.0,15.7,3,Reconquête et CNIP,505.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
17,Charente-Maritime,17098,Chenac-St-Seurin-d'Uzet,16.3,6237.0,63.9,76.3,50,Nous Citoyens,2014.0,32.3,50,Parti animaliste,838.0,13.4,50,Changement citoyen,704.0,11.3,7.3,2.0,0.0,4.2,0.0,0.0
17,Charente-Maritime,17099,Chepniers,16.2,5271.0,64.0,76.4,50,Mouvement constituant populaire,2017.0,38.3,50,Liberté démocratique française,984.0,18.7,4,La France insoumise,859.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
17,Charente-Maritime,17100,Chérac,1.4,6636.0,79.3,80.4,50,Parti radical de gauche,2978.0,44.9,50,Changement citoyen,1012.0,15.3,50,République souveraine,710.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
17,Charente-Maritime,17101,Cherbonnières,21.0,3045.0,55.5,70.3,50,Mouvement constituant populaire,1165.0,38.3,50,Liberté démocratique française,571.0,18.8,4,La France insoumise,496.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
17,Charente-Maritime,17102,Chermignac,30.0,1879.0,42.1,60.2,50,Parti animaliste,842.0,44.8,50,Mouvement constituant populaire,295.0,15.7,3,Reconquête et CNIP,169.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
17,Charente-Maritime,17104,Chevanceaux,32.1,2385.0,38.1,56.2,50,Nous Citoyens,1052.0,44.1,50,Changement citoyen,381.0,16.0,5,Rassemblement National,246.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
17,Charente-Maritime,17105,Chives,18.4,2049.0,58.8,72.1,50,Les Patriotes,830.0,40.5,50,Nouveau parti anticapitaliste,451.0,22.0,50,Liberté démocratique française,194.0,9.5,0.0,0.0,6.5,6.2,0.9,0.7
17,Charente-Maritime,17106,Cierzac,15.0,5392.0,73.6,86.5,50,Nous Citoyens,2380.0,44.1,50,Changement citoyen,862.0,16.0,5,Rassemblement National,556.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
17,Charente-Maritime,17107,Ciré-d'Aunis,13.0,4670.0,77.3,88.9,50,Nous Citoyens,2061.0,44.1,50,Changement citoyen,746.0,16.0,5,Rassemblement National,481.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
17,Charente-Maritime,17108,Clam,2.3,1228.0,51.8,53.0,50,Parti animaliste,550.0,44.8,50,Mouvement constituant populaire,193.0,15.7,3,Reconquête et CNIP,110.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
17,Charente-Maritime,17109,Clavette,4.3,8360.0,85.1,88.9,50,Parti animaliste,3748.0,44.8,50,Mouvement constituant populaire,1316.0,15.7,3,Reconquête et CNIP,753.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
17,Charente-Maritime,17110,Clérac,32.6,3168.0,40.4,59.9,50,Nous Citoyens,1398.0,44.1,50,Changement citoyen,506.0,16.0,5,Rassemblement National,326.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
17,Charente-Maritime,17111,Clion,7.0,4509.0,62.0,66.7,50,Nous Citoyens,1990.0,44.1,50,Changement citoyen,721.0,16.0,5,Rassemblement National,465.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
17,Charente-Maritime,17114,Coivert,14.5,6849.0,83.6,97.8,50,Parti animaliste,3071.0,44.8,50,Mouvement constituant populaire,1078.0,15.7,3,Reconquête et CNIP,617.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
17,Charente-Maritime,17115,Colombiers,23.8,3300.0,40.5,53.1,50,Parti radical de gauche,1480.0,44.8,50,Changement citoyen,503.0,15.2,50,République souveraine,353.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
17,Charente-Maritime,17116,Consac,3.4,228.0,78.6,81.4,50,Les Patriotes,92.0,40.4,50,Nouveau parti anticapitaliste,50.0,21.9,50,Liberté démocratique française,26.0,11.4,0.0,0.0,6.6,6.1,0.9,0.4
17,Charente-Maritime,17117,Contré,23.3,3910.0,65.5,85.3,50,Les Patriotes,1583.0,40.5,50,Nouveau parti anticapitaliste,861.0,22.0,50,Liberté démocratique française,357.0,9.1,0.0,0.0,6.6,6.2,0.9,0.7
17,Charente-Maritime,17118,Corignac,0.6,1910.0,56.5,56.9,50,Nous Citoyens,843.0,44.1,50,Changement citoyen,305.0,16.0,5,Rassemblement National,197.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
17,Charente-Maritime,17119,Corme-Écluse,9.5,1523.0,58.4,64.5,5,Rassemblement National,643.0,42.2,33,Parti communiste français,424.0,27.8,50,Mouvement constituant populaire,205.0,13.5,42.2,0.0,1.1,0.0,1.4,0.0
17,Charente-Maritime,17120,Corme-Royal,1.2,3667.0,39.4,39.9,50,Les Patriotes,1485.0,40.5,50,Nouveau parti anticapitaliste,808.0,22.0,50,Liberté démocratique française,336.0,9.2,0.0,0.0,6.6,6.2,0.9,0.7
17,Charente-Maritime,17122,Coulonges,7.2,150.0,54.2,58.4,50,Nous Citoyens,66.0,44.0,50,Changement citoyen,23.0,15.3,5,Rassemblement National,15.0,10.0,10.0,2.7,0.0,5.3,0.0,0.0
17,Charente-Maritime,17124,Courant,21.2,3235.0,34.1,43.3,50,Mouvement constituant populaire,1238.0,38.3,50,Liberté démocratique française,608.0,18.8,4,La France insoumise,527.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
17,Charente-Maritime,17125,Courcelles,28.5,4654.0,48.5,67.9,50,Parti animaliste,2086.0,44.8,50,Mouvement constituant populaire,733.0,15.7,3,Reconquête et CNIP,419.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
17,Charente-Maritime,17126,Courcerac,14.5,4843.0,55.8,65.3,50,Mouvement constituant populaire,1854.0,38.3,50,Liberté démocratique française,905.0,18.7,4,La France insoumise,789.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
17,Charente-Maritime,17127,Courçon,3.7,1597.0,38.9,40.4,5,Rassemblement National,675.0,42.3,33,Parti communiste français,444.0,27.8,50,Mouvement constituant populaire,215.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
17,Charente-Maritime,17128,Courcoury,0.5,3953.0,44.8,45.0,5,Rassemblement National,1671.0,42.3,33,Parti communiste français,1100.0,27.8,50,Mouvement constituant populaire,533.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
17,Charente-Maritime,17129,Courpignac,4.5,3281.0,74.5,78.0,50,Parti animaliste,1471.0,44.8,50,Mouvement constituant populaire,516.0,15.7,3,Reconquête et CNIP,295.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
17,Charente-Maritime,17130,Coux,19.1,6381.0,66.5,82.2,50,Parti radical de gauche,2863.0,44.9,50,Changement citoyen,973.0,15.2,50,République souveraine,683.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
17,Charente-Maritime,17131,Cozes,11.0,9862.0,54.9,61.7,50,Les Patriotes,2276.0,23.1,50,Mouvement constituant populaire,1875.0,19.0,50,Liberté démocratique française,1365.0,13.8,0.0,0.0,3.3,3.1,8.6,0.3
17,Charente-Maritime,17132,Cramchaban,3.7,4513.0,71.2,74.0,50,Les Patriotes,1828.0,40.5,50,Nouveau parti anticapitaliste,994.0,22.0,50,Liberté démocratique française,412.0,9.1,0.0,0.0,6.6,6.2,0.9,0.7
17,Charente-Maritime,17133,Cravans,24.6,101.0,56.4,74.8,5,Rassemblement National,42.0,41.6,33,Parti communiste français,28.0,27.7,50,Mouvement constituant populaire,13.0,12.9,41.6,0.0,1.0,0.0,1.0,0.0
17,Charente-Maritime,17134,Crazannes,4.0,3505.0,53.2,55.5,50,Parti animaliste,1571.0,44.8,50,Mouvement constituant populaire,552.0,15.7,3,Reconquête et CNIP,316.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
17,Charente-Maritime,17135,Cressé,11.5,1720.0,47.4,53.6,50,Parti radical de gauche,771.0,44.8,50,Changement citoyen,262.0,15.2,50,République souveraine,184.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
17,Charente-Maritime,17136,Croix-Chapeau,8.6,3736.0,45.2,49.5,50,Parti radical de gauche,1676.0,44.9,50,Changement citoyen,570.0,15.3,50,République souveraine,399.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
17,Charente-Maritime,17138,Dampierre-sur-Boutonne,20.8,1012.0,42.4,53.5,50,Parti animaliste,453.0,44.8,50,Mouvement constituant populaire,159.0,15.7,3,Reconquête et CNIP,91.0,9.0,0.1,0.0,0.0,0.1,0.0,0.0
17,Charente-Maritime,17139,Dœuil-sur-le-Mignon,21.7,1588.0,42.6,54.4,5,Rassemblement National,671.0,42.3,33,Parti communiste français,442.0,27.8,50,Mouvement constituant populaire,214.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
17,Charente-Maritime,17140,Dolus-d'Oléron,4.1,10550.0,54.8,57.2,50,Parti radical de gauche,2409.0,22.8,5,Rassemblement National,2221.0,21.1,33,Parti communiste français,1816.0,17.2,21.1,0.0,0.5,0.2,0.7,0.0
17,Charente-Maritime,17141,Dompierre-sur-Charente,24.7,3913.0,44.5,59.1,50,Parti animaliste,1754.0,44.8,50,Mouvement constituant populaire,616.0,15.7,3,Reconquête et CNIP,352.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
17,Charente-Maritime,17142,Dompierre-sur-Mer,14.0,12041.0,62.1,72.3,50,Les Patriotes,3044.0,25.3,50,Nous Citoyens,1942.0,16.1,50,Nouveau parti anticapitaliste,1647.0,13.7,3.7,1.0,4.1,6.0,0.6,0.4
17,Charente-Maritime,17145,Échebrune,24.0,3805.0,63.1,83.1,50,Parti animaliste,1706.0,44.8,50,Mouvement constituant populaire,599.0,15.7,3,Reconquête et CNIP,343.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
17,Charente-Maritime,17146,Échillais,25.9,7143.0,53.4,72.1,50,Les Patriotes,1494.0,20.9,5,Rassemblement National,871.0,12.2,50,Nouveau parti anticapitaliste,788.0,11.0,12.2,0.3,3.5,3.7,0.8,0.3
17,Charente-Maritime,17147,Écoyeux,18.8,2921.0,41.6,51.3,50,Les Patriotes,1183.0,40.5,50,Nouveau parti anticapitaliste,643.0,22.0,50,Liberté démocratique française,268.0,9.2,0.0,0.0,6.6,6.2,0.9,0.7
17,Charente-Maritime,17148,Écurat,0.2,5173.0,60.0,60.1,50,Nous Citoyens,2283.0,44.1,50,Changement citoyen,827.0,16.0,5,Rassemblement National,533.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
17,Charente-Maritime,17152,Épargnes,17.7,4156.0,54.4,66.1,50,Les Patriotes,1683.0,40.5,50,Nouveau parti anticapitaliste,916.0,22.0,50,Liberté démocratique française,378.0,9.1,0.0,0.0,6.6,6.2,0.9,0.7
17,Charente-Maritime,17153,Esnandes,29.3,2930.0,40.9,57.8,50,Les Patriotes,911.0,31.1,50,Nouveau parti anticapitaliste,470.0,16.0,50,Parti animaliste,378.0,12.9,0.0,0.0,4.7,4.5,0.6,0.5
17,Charente-Maritime,17277,Essouvert,17.8,4960.0,51.3,62.4,50,Mouvement constituant populaire,1898.0,38.3,50,Liberté démocratique française,929.0,18.7,4,La France insoumise,808.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
17,Charente-Maritime,17155,Étaules,17.9,7171.0,65.4,79.7,50,Parti radical de gauche,2274.0,31.7,50,Changement citoyen,1109.0,15.5,50,Nous Citoyens,928.0,12.9,3.1,0.8,0.0,2.0,0.0,0.0
17,Charente-Maritime,17156,Expiremont,24.6,3239.0,57.5,76.3,50,Les Patriotes,1312.0,40.5,50,Nouveau parti anticapitaliste,713.0,22.0,50,Liberté démocratique française,297.0,9.2,0.0,0.0,6.6,6.2,0.9,0.7
17,Charente-Maritime,17157,Fenioux,11.5,1805.0,56.9,64.2,50,Les Patriotes,731.0,40.5,50,Nouveau parti anticapitaliste,397.0,22.0,50,Liberté démocratique française,171.0,9.5,0.0,0.0,6.5,6.2,0.9,0.7
17,Charente-Maritime,17158,Ferrières,18.5,2328.0,50.6,62.1,50,Mouvement constituant populaire,891.0,38.3,50,Liberté démocratique française,442.0,19.0,4,La France insoumise,379.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
17,Charente-Maritime,17159,Fléac-sur-Seugne,21.1,1743.0,73.0,92.4,5,Rassemblement National,736.0,42.2,33,Parti communiste français,485.0,27.8,50,Mouvement constituant populaire,235.0,13.5,42.2,0.0,1.1,0.0,1.4,0.0
17,Charente-Maritime,17160,Floirac,2.2,1023.0,46.5,47.6,50,Parti radical de gauche,459.0,44.9,50,Changement citoyen,156.0,15.2,50,République souveraine,109.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
17,Charente-Maritime,17162,Fontaine-Chalendray,15.0,737.0,79.5,93.5,50,Mouvement constituant populaire,282.0,38.3,50,Liberté démocratique française,145.0,19.7,4,La France insoumise,120.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
17,Charente-Maritime,17163,Fontaines-d'Ozillac,26.2,1699.0,34.3,46.4,50,Parti radical de gauche,762.0,44.8,50,Changement citoyen,259.0,15.2,50,République souveraine,181.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
17,Charente-Maritime,17164,Fontcouverte,18.0,9621.0,51.5,62.8,50,Parti radical de gauche,2222.0,23.1,50,Mouvement constituant populaire,1865.0,19.4,50,Liberté démocratique française,893.0,9.3,0.1,0.0,0.0,0.2,7.9,0.0
17,Charente-Maritime,17165,Fontenet,31.5,3971.0,41.3,60.3,50,Mouvement constituant populaire,1520.0,38.3,50,Liberté démocratique française,744.0,18.7,4,La France insoumise,647.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
17,Charente-Maritime,17166,Forges,14.0,6639.0,54.2,63.1,50,Parti radical de gauche,1734.0,26.1,50,Parti animaliste,1245.0,18.8,50,Changement citoyen,596.0,9.0,0.1,0.0,0.0,0.3,0.0,0.0
17,Charente-Maritime,17168,Fouras,22.2,11147.0,45.2,58.1,50,Parti animaliste,3380.0,30.3,50,Nous Citoyens,1931.0,17.3,50,Mouvement constituant populaire,1188.0,10.7,3.4,0.9,0.0,2.0,0.0,0.0
17,Charente-Maritime,17171,Geay,15.3,954.0,35.9,42.3,50,Parti animaliste,427.0,44.8,50,Mouvement constituant populaire,150.0,15.7,3,Reconquête et CNIP,86.0,9.0,0.1,0.0,0.0,0.1,0.0,0.0
17,Charente-Maritime,17172,Gémozac,22.6,3430.0,43.4,56.0,50,Parti radical de gauche,1538.0,44.8,50,Changement citoyen,522.0,15.2,50,République souveraine,366.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
17,Charente-Maritime,17174,Genouillé,9.1,1431.0,63.9,70.2,50,Parti radical de gauche,642.0,44.9,50,Changement citoyen,218.0,15.2,50,République souveraine,153.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
17,Charente-Maritime,17175,Germignac,32.4,1504.0,38.1,56.4,50,Nous Citoyens,663.0,44.1,50,Changement citoyen,240.0,16.0,5,Rassemblement National,155.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
17,Charente-Maritime,17176,Gibourne,16.5,1462.0,46.7,56.0,50,Parti animaliste,655.0,44.8,50,Mouvement constituant populaire,230.0,15.7,3,Reconquête et CNIP,131.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
17,Charente-Maritime,17178,Givrezac,10.3,505.0,61.7,68.7,50,Les Patriotes,204.0,40.4,50,Nouveau parti anticapitaliste,111.0,22.0,50,Liberté démocratique française,53.0,10.5,0.0,0.0,6.5,6.1,0.8,0.6
17,Charente-Maritime,17180,Gourvillette,11.5,4498.0,53.5,60.4,50,Nous Citoyens,1985.0,44.1,50,Changement citoyen,719.0,16.0,5,Rassemblement National,464.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
17,Charente-Maritime,17181,Grandjean,2.3,5030.0,65.5,67.1,50,Nous Citoyens,2220.0,44.1,50,Changement citoyen,804.0,16.0,5,Rassemblement National,518.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
17,Charente-Maritime,17183,Grézac,15.9,2163.0,64.3,76.5,5,Rassemblement National,914.0,42.3,33,Parti communiste français,602.0,27.8,50,Mouvement constituant populaire,292.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
17,Charente-Maritime,17187,Guitinières,15.6,4048.0,62.2,73.8,50,Nous Citoyens,1787.0,44.1,50,Changement citoyen,647.0,16.0,5,Rassemblement National,417.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
17,Charente-Maritime,17188,Haimps,6.5,4788.0,69.2,74.0,50,Nous Citoyens,2113.0,44.1,50,Changement citoyen,765.0,16.0,5,Rassemblement National,494.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
17,Charente-Maritime,17004,Île-d'Aix,0.1,6361.0,68.0,68.1,50,Nous Citoyens,2808.0,44.1,50,Changement citoyen,1017.0,16.0,5,Rassemblement National,656.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
17,Charente-Maritime,17192,Jarnac-Champagne,11.1,3523.0,61.0,68.6,50,Parti animaliste,1579.0,44.8,50,Mouvement constituant populaire,554.0,15.7,3,Reconquête et CNIP,317.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
17,Charente-Maritime,17196,Jazennes,31.0,693.0,49.6,71.9,50,Les Patriotes,280.0,40.4,50,Nouveau parti anticapitaliste,152.0,21.9,50,Liberté démocratique française,72.0,10.4,0.0,0.0,6.5,6.2,0.9,0.6
17,Charente-Maritime,17197,Jonzac,18.9,7751.0,56.4,69.5,50,Nous Citoyens,1771.0,22.8,50,Les Patriotes,1117.0,14.4,50,Changement citoyen,791.0,10.2,5.3,1.5,2.3,5.3,0.3,0.2
17,Charente-Maritime,17198,Juicq,12.5,1354.0,49.1,56.1,5,Rassemblement National,572.0,42.2,33,Parti communiste français,376.0,27.8,50,Mouvement constituant populaire,182.0,13.4,42.2,0.0,1.1,0.0,1.4,0.0
17,Charente-Maritime,17199,Jussas,13.2,1281.0,56.7,65.4,50,Parti radical de gauche,574.0,44.8,50,Changement citoyen,195.0,15.2,50,République souveraine,137.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
17,Charente-Maritime,17151,L'Éguille,31.9,1581.0,61.7,90.5,50,Parti radical de gauche,709.0,44.8,50,Changement citoyen,241.0,15.2,50,République souveraine,169.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
17,Charente-Maritime,17190,L'Houmeau,2.4,7301.0,48.5,49.8,50,Parti radical de gauche,1622.0,22.2,5,Rassemblement National,1437.0,19.7,33,Parti communiste français,1184.0,16.2,19.7,0.0,0.8,0.5,0.7,0.0
17,Charente-Maritime,17033,La Barde,5.5,868.0,52.1,55.1,50,Les Patriotes,351.0,40.4,50,Nouveau parti anticapitaliste,191.0,22.0,50,Liberté démocratique française,87.0,10.0,0.0,0.0,6.6,6.1,0.9,0.7
17,Charente-Maritime,17486,La Brée-les-Bains,32.6,3371.0,47.1,69.9,50,Nous Citoyens,1488.0,44.1,50,Changement citoyen,539.0,16.0,5,Rassemblement National,347.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
17,Charente-Maritime,17071,La Brousse,27.9,167.0,66.5,92.3,5,Rassemblement National,70.0,41.9,33,Parti communiste français,46.0,27.5,50,Mouvement constituant populaire,22.0,13.2,41.9,0.0,0.6,0.0,1.2,0.0
17,Charente-Maritime,17089,La Chapelle-des-Pots,12.3,568.0,84.9,96.8,50,Mouvement constituant populaire,217.0,38.2,50,Liberté démocratique française,119.0,21.0,4,La France insoumise,92.0,16.2,0.0,0.0,0.0,0.0,16.2,0.0
17,Charente-Maritime,17112,La Clisse,4.2,5931.0,90.3,94.2,5,Rassemblement National,2507.0,42.3,33,Parti communiste français,1651.0,27.8,50,Mouvement constituant populaire,801.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
17,Charente-Maritime,17113,La Clotte,25.7,4194.0,46.9,63.2,50,Les Patriotes,1698.0,40.5,50,Nouveau parti anticapitaliste,924.0,22.0,50,Liberté démocratique française,379.0,9.0,0.0,0.0,6.6,6.2,0.9,0.7
17,Charente-Maritime,17121,La Couarde-sur-Mer,18.8,3192.0,43.7,53.8,50,Les Patriotes,1293.0,40.5,50,Nouveau parti anticapitaliste,703.0,22.0,50,Liberté démocratique française,292.0,9.1,0.0,0.0,6.6,6.2,0.9,0.7
17,Charente-Maritime,17137,La Croix-Comtesse,16.1,1441.0,57.8,68.8,50,Mouvement constituant populaire,551.0,38.2,50,Liberté démocratique française,277.0,19.2,4,La France insoumise,234.0,16.2,0.0,0.0,0.0,0.0,16.2,0.0
17,Charente-Maritime,17457,La Devise,6.6,6639.0,67.3,72.1,50,Parti animaliste,2976.0,44.8,50,Mouvement constituant populaire,1045.0,15.7,3,Reconquête et CNIP,598.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
17,Charente-Maritime,17161,La Flotte,2.7,3670.0,57.7,59.3,5,Rassemblement National,831.0,22.6,50,Parti animaliste,785.0,21.4,33,Parti communiste français,580.0,15.8,22.6,0.0,0.6,0.1,0.8,0.0
17,Charente-Maritime,17173,La Genétouze,20.1,2308.0,38.6,48.3,50,Parti radical de gauche,1035.0,44.8,50,Changement citoyen,352.0,15.3,50,République souveraine,247.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
17,Charente-Maritime,17182,La Grève-sur-Mignon,27.6,4207.0,48.2,66.5,50,Les Patriotes,1704.0,40.5,50,Nouveau parti anticapitaliste,927.0,22.0,50,Liberté démocratique française,380.0,9.0,0.0,0.0,6.6,6.2,0.9,0.7
17,Charente-Maritime,17184,La Gripperie-St-Symph.,12.3,1906.0,66.2,75.5,50,Parti animaliste,854.0,44.8,50,Mouvement constituant populaire,300.0,15.7,3,Reconquête et CNIP,171.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
17,Charente-Maritime,17191,La Jard,6.5,4397.0,64.9,69.4,50,Parti radical de gauche,1973.0,44.9,50,Changement citoyen,671.0,15.3,50,République souveraine,470.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
17,Charente-Maritime,17193,La Jarne,12.6,7640.0,60.1,68.8,50,Parti animaliste,2038.0,26.7,50,Nous Citoyens,1571.0,20.6,50,Mouvement constituant populaire,717.0,9.4,4.3,1.1,0.1,2.5,0.0,0.0
17,Charente-Maritime,17194,La Jarrie,12.8,12849.0,59.2,67.9,50,Parti animaliste,2748.0,21.4,50,Mouvement constituant populaire,2507.0,19.5,50,Les Patriotes,1773.0,13.8,0.1,0.0,1.4,1.4,5.3,0.1
17,Charente-Maritime,17195,La Jarrie-Audouin,22.1,1739.0,33.1,42.5,5,Rassemblement National,735.0,42.3,33,Parti communiste français,484.0,27.8,50,Mouvement constituant populaire,234.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
17,Charente-Maritime,17201,La Laigne,2.7,1828.0,55.6,57.2,50,Nous Citoyens,807.0,44.1,50,Changement citoyen,292.0,16.0,5,Rassemblement National,188.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
17,Charente-Maritime,17300,La Rochelle,17.3,172580.0,56.1,67.7,50,Les Patriotes,20369.0,11.8,5,Rassemblement National,16959.0,9.8,50,Mouvement constituant populaire,16951.0,9.8,9.8,0.3,1.9,2.3,2.4,0.2
17,Charente-Maritime,17303,La Ronde,8.1,4449.0,48.2,52.4,5,Rassemblement National,1881.0,42.3,33,Parti communiste français,1238.0,27.8,50,Mouvement constituant populaire,600.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
17,Charente-Maritime,17452,La Tremblade,15.9,14296.0,57.3,68.2,50,Parti radical de gauche,2146.0,15.0,5,Rassemblement National,2084.0,14.6,50,Les Patriotes,1883.0,13.2,14.6,0.0,2.5,2.2,0.8,0.2
17,Charente-Maritime,17455,La Vallée,33.1,1218.0,35.8,53.4,50,Parti radical de gauche,546.0,44.8,50,Changement citoyen,185.0,15.2,50,République souveraine,130.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
